_time,location,temperature,feels_like,humidity,wind_speed,wind_direction
2024-08-26 02:50:00+03:00,Ankara Province,14.460000000000036,14.340000000000032,91,5.5440000000000005,310
2024-08-26 02:50:00+03:00,Ankara Province,14.460000000000036,14.340000000000032,91,5.5440000000000005,310
2024-08-26 02:55:00+03:00,Ankara Province,14.460000000000036,14.340000000000032,91,5.5440000000000005,310
2024-08-26 02:55:00+03:00,Ankara Province,14.460000000000036,14.340000000000032,91,5.5440000000000005,310
2024-08-26 02:55:00+03:00,Ankara Province,17.730000000000018,17.75,84,2.4120000000000004,303
2024-08-26 02:55:00+03:00,Ankara Province,17.730000000000018,17.75,84,2.4120000000000004,303
2024-08-26 02:55:00+03:00,Ankara Province,17.730000000000018,17.75,84,2.4120000000000004,303
2024-08-26 03:00:00+03:00,Ankara Province,17.730000000000018,17.75,84,2.4120000000000004,303
2024-08-26 03:00:00+03:00,Ankara Province,17.730000000000018,17.75,84,2.4120000000000004,303
2024-08-26 03:00:00+03:00,Ankara Province,17.730000000000018,17.75,84,2.4120000000000004,303
2024-08-26 03:00:00+03:00,Ankara Province,17.730000000000018,17.75,84,2.4120000000000004,303
2024-08-26 03:00:00+03:00,Ankara Province,17.730000000000018,17.75,84,2.4120000000000004,303
2024-08-26 03:05:00+03:00,Ankara Province,17.730000000000018,17.75,84,2.4120000000000004,303
2024-08-26 03:05:00+03:00,Ankara Province,17.730000000000018,17.75,84,2.4120000000000004,303
2024-08-26 03:05:00+03:00,Ankara Province,17.730000000000018,17.75,84,2.4120000000000004,303
2024-08-26 03:05:00+03:00,Ankara Province,17.730000000000018,17.75,84,2.4120000000000004,303
2024-08-26 03:05:00+03:00,Ankara Province,17.730000000000018,17.75,84,2.4120000000000004,303
2024-08-26 03:10:00+03:00,Ankara Province,17.180000000000007,17.120000000000005,83,2.4120000000000004,303
2024-08-26 03:10:00+03:00,Ankara Province,17.180000000000007,17.120000000000005,83,2.4120000000000004,303
2024-08-26 03:10:00+03:00,Ankara Province,17.180000000000007,17.120000000000005,83,2.4120000000000004,303
2024-08-26 03:10:00+03:00,Ankara Province,17.180000000000007,17.120000000000005,83,2.4120000000000004,303
2024-08-26 03:10:00+03:00,Ankara Province,17.180000000000007,17.120000000000005,83,2.4120000000000004,303
2024-08-26 03:15:00+03:00,Ankara Province,17.180000000000007,17.120000000000005,83,2.4120000000000004,303
2024-08-26 03:15:00+03:00,Ankara Province,17.180000000000007,17.120000000000005,83,2.4120000000000004,303
2024-08-26 03:15:00+03:00,Ankara Province,17.180000000000007,17.120000000000005,83,2.4120000000000004,303
2024-08-26 03:15:00+03:00,Ankara Province,17.180000000000007,17.120000000000005,83,2.4120000000000004,303
2024-08-26 03:20:00+03:00,Ankara Province,13.82000000000005,13.79000000000002,97,0.0,0
2024-08-26 03:20:00+03:00,Ankara Province,13.82000000000005,13.79000000000002,97,0.0,0
2024-08-26 03:20:00+03:00,Ankara Province,13.82000000000005,13.79000000000002,97,0.0,0
2024-08-26 03:20:00+03:00,Ankara Province,13.82000000000005,13.79000000000002,97,0.0,0
2024-08-26 03:20:00+03:00,Ankara Province,17.180000000000007,17.120000000000005,83,2.4120000000000004,303
2024-08-26 03:25:00+03:00,Ankara Province,13.82000000000005,13.79000000000002,97,0.0,0
2024-08-26 03:25:00+03:00,Ankara Province,13.82000000000005,13.79000000000002,97,0.0,0
2024-08-26 03:25:00+03:00,Ankara Province,13.82000000000005,13.79000000000002,97,0.0,0
2024-08-26 03:25:00+03:00,Ankara Province,13.82000000000005,13.79000000000002,97,0.0,0
2024-08-26 03:25:00+03:00,Ankara Province,13.82000000000005,13.79000000000002,97,0.0,0
2024-08-26 03:30:00+03:00,Ankara Province,13.82000000000005,13.79000000000002,97,0.0,0
2024-08-26 03:30:00+03:00,Ankara Province,13.82000000000005,13.79000000000002,97,0.0,0
2024-08-26 03:30:00+03:00,Ankara Province,13.82000000000005,13.79000000000002,97,0.0,0
2024-08-26 03:30:00+03:00,Ankara Province,13.82000000000005,13.79000000000002,97,0.0,0
2024-08-26 03:30:00+03:00,Ankara Province,13.82000000000005,13.79000000000002,97,0.0,0
2024-08-26 03:35:00+03:00,Ankara Province,13.82000000000005,13.79000000000002,97,0.0,0
2024-08-26 03:35:00+03:00,Ankara Province,13.82000000000005,13.79000000000002,97,0.0,0
2024-08-26 03:35:00+03:00,Ankara Province,13.82000000000005,13.79000000000002,97,0.0,0
2024-08-26 03:35:00+03:00,Ankara Province,13.82000000000005,13.79000000000002,97,0.0,0
2024-08-26 03:35:00+03:00,Ankara Province,13.82000000000005,13.79000000000002,97,0.0,0
2024-08-26 03:40:00+03:00,Ankara Province,13.82000000000005,13.79000000000002,97,0.0,0
2024-08-26 03:40:00+03:00,Ankara Province,13.82000000000005,13.79000000000002,97,0.0,0
2024-08-26 03:40:00+03:00,Ankara Province,13.82000000000005,13.79000000000002,97,0.0,0
2024-08-26 03:40:00+03:00,Ankara Province,13.82000000000005,13.79000000000002,97,0.0,0
2024-08-26 03:40:00+03:00,Ankara Province,13.82000000000005,13.79000000000002,97,0.0,0
2024-08-26 03:45:00+03:00,Ankara Province,13.82000000000005,13.79000000000002,97,0.0,0
2024-08-26 03:45:00+03:00,Ankara Province,13.82000000000005,13.79000000000002,97,0.0,0
2024-08-26 03:45:00+03:00,Ankara Province,13.82000000000005,13.79000000000002,97,0.0,0
2024-08-26 03:45:00+03:00,Ankara Province,13.82000000000005,13.79000000000002,97,0.0,0
2024-08-26 03:45:00+03:00,Ankara Province,13.82000000000005,13.79000000000002,97,0.0,0
2024-08-26 03:50:00+03:00,Ankara Province,13.82000000000005,13.79000000000002,97,0.0,0
2024-08-26 03:50:00+03:00,Ankara Province,13.82000000000005,13.79000000000002,97,0.0,0
2024-08-26 03:50:00+03:00,Ankara Province,13.82000000000005,13.79000000000002,97,0.0,0
2024-08-26 03:50:00+03:00,Ankara Province,13.82000000000005,13.79000000000002,97,0.0,0
2024-08-26 03:50:00+03:00,Ankara Province,13.82000000000005,13.79000000000002,97,0.0,0
2024-08-26 03:55:00+03:00,Ankara Province,13.82000000000005,13.79000000000002,97,0.0,0
2024-08-26 03:55:00+03:00,Ankara Province,13.82000000000005,13.79000000000002,97,0.0,0
2024-08-26 03:55:00+03:00,Ankara Province,13.82000000000005,13.79000000000002,97,0.0,0
2024-08-26 03:55:00+03:00,Ankara Province,13.82000000000005,13.79000000000002,97,0.0,0
2024-08-26 03:55:00+03:00,Ankara Province,13.82000000000005,13.79000000000002,97,0.0,0
2024-08-26 04:00:00+03:00,Ankara Province,17.180000000000007,17.150000000000034,84,1.728,286
2024-08-26 04:00:00+03:00,Ankara Province,17.180000000000007,17.150000000000034,84,1.728,286
2024-08-26 04:00:00+03:00,Ankara Province,17.180000000000007,17.150000000000034,84,1.728,286
2024-08-26 04:00:00+03:00,Ankara Province,17.180000000000007,17.150000000000034,84,1.728,286
2024-08-26 04:00:00+03:00,Ankara Province,17.180000000000007,17.150000000000034,84,1.728,286
2024-08-26 04:05:00+03:00,Ankara Province,17.180000000000007,17.170000000000016,85,1.728,286
2024-08-26 04:05:00+03:00,Ankara Province,17.180000000000007,17.170000000000016,85,1.728,286
2024-08-26 04:05:00+03:00,Ankara Province,17.180000000000007,17.170000000000016,85,1.728,286
2024-08-26 04:05:00+03:00,Ankara Province,17.180000000000007,17.170000000000016,85,1.728,286
2024-08-26 04:05:00+03:00,Ankara Province,17.180000000000007,17.170000000000016,85,1.728,286
2024-08-26 04:10:00+03:00,Ankara Province,17.180000000000007,17.170000000000016,85,1.728,286
2024-08-26 04:10:00+03:00,Ankara Province,17.180000000000007,17.170000000000016,85,1.728,286
2024-08-26 04:10:00+03:00,Ankara Province,17.180000000000007,17.170000000000016,85,1.728,286
2024-08-26 04:10:00+03:00,Ankara Province,17.180000000000007,17.170000000000016,85,1.728,286
2024-08-26 04:10:00+03:00,Ankara Province,17.180000000000007,17.170000000000016,85,1.728,286
2024-08-26 04:15:00+03:00,Ankara Province,17.180000000000007,17.170000000000016,85,1.728,286
2024-08-26 04:15:00+03:00,Ankara Province,17.180000000000007,17.170000000000016,85,1.728,286
2024-08-26 04:15:00+03:00,Ankara Province,14.470000000000027,14.350000000000023,91,1.836,0
2024-08-26 04:15:00+03:00,Ankara Province,14.470000000000027,14.350000000000023,91,1.836,0
2024-08-26 04:15:00+03:00,Ankara Province,14.470000000000027,14.350000000000023,91,1.836,0
2024-08-26 04:20:00+03:00,Ankara Province,14.470000000000027,14.350000000000023,91,1.836,0
2024-08-26 04:20:00+03:00,Ankara Province,17.180000000000007,17.170000000000016,85,1.728,286
2024-08-26 04:20:00+03:00,Ankara Province,14.470000000000027,14.350000000000023,91,1.836,0
2024-08-26 04:20:00+03:00,Ankara Province,14.470000000000027,14.350000000000023,91,1.836,0
2024-08-26 04:20:00+03:00,Ankara Province,14.470000000000027,14.350000000000023,91,1.836,0
2024-08-26 04:25:00+03:00,Ankara Province,14.470000000000027,14.350000000000023,91,1.836,0
2024-08-26 04:25:00+03:00,Ankara Province,14.470000000000027,14.350000000000023,91,1.836,0
2024-08-26 04:25:00+03:00,Ankara Province,14.470000000000027,14.350000000000023,91,1.836,0
2024-08-26 04:25:00+03:00,Ankara Province,14.470000000000027,14.350000000000023,91,1.836,0
2024-08-26 04:30:00+03:00,Ankara Province,14.470000000000027,14.350000000000023,91,1.836,0
2024-08-26 04:30:00+03:00,Ankara Province,14.470000000000027,14.350000000000023,91,1.836,0
2024-08-26 04:30:00+03:00,Ankara Province,14.470000000000027,14.350000000000023,91,1.836,0
2024-08-26 04:30:00+03:00,Ankara Province,14.470000000000027,14.350000000000023,91,1.836,0
2024-08-26 04:30:00+03:00,Ankara Province,14.470000000000027,14.350000000000023,91,1.836,0
2024-08-26 04:35:00+03:00,Ankara Province,14.470000000000027,14.350000000000023,91,1.836,0
2024-08-26 04:35:00+03:00,Ankara Province,14.470000000000027,14.350000000000023,91,1.836,0
2024-08-26 04:35:00+03:00,Ankara Province,14.470000000000027,14.350000000000023,91,1.836,0
2024-08-26 04:35:00+03:00,Ankara Province,14.470000000000027,14.350000000000023,91,1.836,0
2024-08-26 04:35:00+03:00,Ankara Province,14.470000000000027,14.350000000000023,91,1.836,0
2024-08-26 04:40:00+03:00,Ankara Province,14.470000000000027,14.350000000000023,91,1.836,0
2024-08-26 04:40:00+03:00,Ankara Province,14.470000000000027,14.350000000000023,91,1.836,0
2024-08-26 04:40:00+03:00,Ankara Province,14.470000000000027,14.350000000000023,91,1.836,0
2024-08-26 04:40:00+03:00,Ankara Province,14.470000000000027,14.350000000000023,91,1.836,0
2024-08-26 04:40:00+03:00,Ankara Province,14.470000000000027,14.350000000000023,91,1.836,0
2024-08-26 04:45:00+03:00,Ankara Province,14.470000000000027,14.350000000000023,91,1.836,0
2024-08-26 04:45:00+03:00,Ankara Province,14.470000000000027,14.350000000000023,91,1.836,0
2024-08-26 04:45:00+03:00,Ankara Province,14.470000000000027,14.350000000000023,91,1.836,0
2024-08-26 04:45:00+03:00,Ankara Province,14.470000000000027,14.350000000000023,91,1.836,0
2024-08-26 04:45:00+03:00,Ankara Province,14.470000000000027,14.350000000000023,91,1.836,0
2024-08-26 04:50:00+03:00,Ankara Province,14.470000000000027,14.350000000000023,91,1.836,0
2024-08-26 04:50:00+03:00,Ankara Province,14.470000000000027,14.350000000000023,91,1.836,0
2024-08-26 04:50:00+03:00,Ankara Province,14.470000000000027,14.350000000000023,91,1.836,0
2024-08-26 04:50:00+03:00,Ankara Province,14.470000000000027,14.350000000000023,91,1.836,0
2024-08-26 04:50:00+03:00,Ankara Province,14.470000000000027,14.350000000000023,91,1.836,0
2024-08-26 04:55:00+03:00,Ankara Province,14.470000000000027,14.350000000000023,91,1.836,0
2024-08-26 04:55:00+03:00,Ankara Province,14.470000000000027,14.350000000000023,91,1.836,0
2024-08-26 04:55:00+03:00,Ankara Province,14.470000000000027,14.350000000000023,91,1.836,0
2024-08-26 04:55:00+03:00,Ankara Province,16.620000000000005,16.58000000000004,86,1.2240000000000002,236
2024-08-26 04:55:00+03:00,Ankara Province,16.620000000000005,16.58000000000004,86,1.2240000000000002,236
2024-08-26 05:00:00+03:00,Ankara Province,16.620000000000005,16.58000000000004,86,1.2240000000000002,236
2024-08-26 05:00:00+03:00,Ankara Province,16.620000000000005,16.58000000000004,86,1.2240000000000002,236
2024-08-26 05:00:00+03:00,Ankara Province,16.620000000000005,16.58000000000004,86,1.2240000000000002,236
2024-08-26 05:00:00+03:00,Ankara Province,16.620000000000005,16.58000000000004,86,1.2240000000000002,236
2024-08-26 05:00:00+03:00,Ankara Province,16.620000000000005,16.58000000000004,86,1.2240000000000002,236
2024-08-26 05:05:00+03:00,Ankara Province,16.620000000000005,16.58000000000004,86,1.2240000000000002,236
2024-08-26 05:05:00+03:00,Ankara Province,16.620000000000005,16.58000000000004,86,1.2240000000000002,236
2024-08-26 05:05:00+03:00,Ankara Province,16.620000000000005,16.610000000000014,87,1.2240000000000002,236
2024-08-26 05:05:00+03:00,Ankara Province,16.620000000000005,16.610000000000014,87,1.2240000000000002,236
2024-08-26 05:05:00+03:00,Ankara Province,16.620000000000005,16.610000000000014,87,1.2240000000000002,236
2024-08-26 05:10:00+03:00,Ankara Province,16.620000000000005,16.610000000000014,87,1.2240000000000002,236
2024-08-26 05:10:00+03:00,Ankara Province,16.620000000000005,16.610000000000014,87,1.2240000000000002,236
2024-08-26 05:10:00+03:00,Ankara Province,16.620000000000005,16.610000000000014,87,1.2240000000000002,236
2024-08-26 05:10:00+03:00,Ankara Province,16.620000000000005,16.610000000000014,87,1.2240000000000002,236
2024-08-26 05:10:00+03:00,Ankara Province,16.620000000000005,16.610000000000014,87,1.2240000000000002,236
2024-08-26 05:15:00+03:00,Ankara Province,16.620000000000005,16.610000000000014,87,1.2240000000000002,236
2024-08-26 05:15:00+03:00,Ankara Province,16.620000000000005,16.610000000000014,87,1.2240000000000002,236
2024-08-26 05:15:00+03:00,Ankara Province,13.110000000000014,13.090000000000032,100,3.708,0
2024-08-26 05:15:00+03:00,Ankara Province,13.110000000000014,13.090000000000032,100,3.708,0
2024-08-26 05:15:00+03:00,Ankara Province,13.110000000000014,13.090000000000032,100,3.708,0
2024-08-26 05:20:00+03:00,Ankara Province,13.110000000000014,13.090000000000032,100,3.708,0
2024-08-26 05:20:00+03:00,Ankara Province,13.110000000000014,13.090000000000032,100,3.708,0
2024-08-26 05:20:00+03:00,Ankara Province,13.110000000000014,13.090000000000032,100,3.708,0
2024-08-26 05:20:00+03:00,Ankara Province,13.110000000000014,13.090000000000032,100,3.708,0
2024-08-26 05:20:00+03:00,Ankara Province,13.110000000000014,13.090000000000032,100,3.708,0
2024-08-26 05:25:00+03:00,Ankara Province,13.110000000000014,13.090000000000032,100,3.708,0
2024-08-26 05:25:00+03:00,Ankara Province,13.110000000000014,13.090000000000032,100,3.708,0
2024-08-26 05:25:00+03:00,Ankara Province,13.110000000000014,13.090000000000032,100,3.708,0
2024-08-26 05:25:00+03:00,Ankara Province,13.110000000000014,13.090000000000032,100,3.708,0
2024-08-26 05:25:00+03:00,Ankara Province,13.110000000000014,13.090000000000032,100,3.708,0
2024-08-26 05:30:00+03:00,Ankara Province,13.110000000000014,13.090000000000032,100,3.708,0
2024-08-26 05:30:00+03:00,Ankara Province,13.110000000000014,13.090000000000032,100,3.708,0
2024-08-26 05:30:00+03:00,Ankara Province,13.110000000000014,13.090000000000032,100,3.708,0
2024-08-26 05:30:00+03:00,Ankara Province,13.110000000000014,13.090000000000032,100,3.708,0
2024-08-26 05:30:00+03:00,Ankara Province,13.110000000000014,13.090000000000032,100,3.708,0
2024-08-26 05:35:00+03:00,Ankara Province,13.110000000000014,13.090000000000032,100,3.708,0
2024-08-26 05:35:00+03:00,Ankara Province,13.110000000000014,13.090000000000032,100,3.708,0
2024-08-26 05:35:00+03:00,Ankara Province,13.080000000000041,13.050000000000011,100,3.708,0
2024-08-26 05:35:00+03:00,Ankara Province,13.080000000000041,13.050000000000011,100,3.708,0
2024-08-26 05:35:00+03:00,Ankara Province,13.080000000000041,13.050000000000011,100,3.708,0
2024-08-26 05:40:00+03:00,Ankara Province,13.080000000000041,13.050000000000011,100,3.708,0
2024-08-26 05:40:00+03:00,Ankara Province,13.080000000000041,13.050000000000011,100,3.708,0
2024-08-26 05:40:00+03:00,Ankara Province,13.080000000000041,13.050000000000011,100,3.708,0
2024-08-26 05:40:00+03:00,Ankara Province,13.080000000000041,13.050000000000011,100,3.708,0
2024-08-26 05:45:00+03:00,Ankara Province,13.080000000000041,13.050000000000011,100,3.708,0
2024-08-26 05:45:00+03:00,Ankara Province,13.080000000000041,13.050000000000011,100,3.708,0
2024-08-26 05:45:00+03:00,Ankara Province,13.080000000000041,13.050000000000011,100,3.708,0
2024-08-26 05:45:00+03:00,Ankara Province,13.080000000000041,13.050000000000011,100,3.708,0
2024-08-26 05:45:00+03:00,Ankara Province,13.080000000000041,13.050000000000011,100,3.708,0
2024-08-26 05:50:00+03:00,Ankara Province,13.080000000000041,13.050000000000011,100,3.708,0
2024-08-26 05:50:00+03:00,Ankara Province,13.080000000000041,13.050000000000011,100,3.708,0
2024-08-26 05:50:00+03:00,Ankara Province,13.080000000000041,13.050000000000011,100,3.708,0
2024-08-26 05:50:00+03:00,Ankara Province,13.080000000000041,13.050000000000011,100,3.708,0
2024-08-26 05:50:00+03:00,Ankara Province,16.620000000000005,16.610000000000014,87,2.52,215
2024-08-26 05:55:00+03:00,Ankara Province,16.620000000000005,16.610000000000014,87,2.52,215
2024-08-26 05:55:00+03:00,Ankara Province,16.620000000000005,16.610000000000014,87,2.52,215
2024-08-26 05:55:00+03:00,Ankara Province,16.620000000000005,16.610000000000014,87,2.52,215
2024-08-26 05:55:00+03:00,Ankara Province,13.080000000000041,13.050000000000011,100,3.708,0
2024-08-26 05:55:00+03:00,Ankara Province,13.080000000000041,13.050000000000011,100,3.708,0
2024-08-26 06:00:00+03:00,Ankara Province,16.620000000000005,16.610000000000014,87,2.52,215
2024-08-26 06:00:00+03:00,Ankara Province,16.620000000000005,16.610000000000014,87,2.52,215
2024-08-26 06:00:00+03:00,Ankara Province,16.620000000000005,16.610000000000014,87,2.52,215
2024-08-26 06:00:00+03:00,Ankara Province,16.620000000000005,16.610000000000014,87,2.52,215
2024-08-26 06:00:00+03:00,Ankara Province,16.620000000000005,16.610000000000014,87,2.52,215
2024-08-26 06:05:00+03:00,Ankara Province,16.620000000000005,16.610000000000014,87,2.52,215
2024-08-26 06:05:00+03:00,Ankara Province,16.620000000000005,16.610000000000014,87,2.52,215
2024-08-26 06:05:00+03:00,Ankara Province,16.07000000000005,15.980000000000018,86,2.52,215
2024-08-26 06:05:00+03:00,Ankara Province,16.07000000000005,15.980000000000018,86,2.52,215
2024-08-26 06:05:00+03:00,Ankara Province,16.07000000000005,15.980000000000018,86,2.52,215
2024-08-26 06:10:00+03:00,Ankara Province,16.07000000000005,15.980000000000018,86,2.52,215
2024-08-26 06:10:00+03:00,Ankara Province,16.07000000000005,15.980000000000018,86,2.52,215
2024-08-26 06:10:00+03:00,Ankara Province,16.07000000000005,15.980000000000018,86,2.52,215
2024-08-26 06:10:00+03:00,Ankara Province,16.07000000000005,15.980000000000018,86,2.52,215
2024-08-26 06:10:00+03:00,Ankara Province,16.07000000000005,15.980000000000018,86,2.52,215
2024-08-26 06:15:00+03:00,Ankara Province,16.07000000000005,15.980000000000018,86,2.52,215
2024-08-26 06:15:00+03:00,Ankara Province,16.07000000000005,15.980000000000018,86,2.52,215
2024-08-26 06:15:00+03:00,Ankara Province,16.07000000000005,15.980000000000018,86,2.52,215
2024-08-26 06:15:00+03:00,Ankara Province,16.07000000000005,15.980000000000018,86,2.52,215
2024-08-26 06:15:00+03:00,Ankara Province,16.07000000000005,15.980000000000018,86,2.52,215
2024-08-26 06:20:00+03:00,Ankara Province,16.07000000000005,15.980000000000018,86,2.52,215
2024-08-26 06:20:00+03:00,Ankara Province,12.450000000000045,12.28000000000003,97,3.708,0
2024-08-26 06:20:00+03:00,Ankara Province,12.450000000000045,12.28000000000003,97,3.708,0
2024-08-26 06:20:00+03:00,Ankara Province,12.450000000000045,12.28000000000003,97,3.708,0
2024-08-26 06:20:00+03:00,Ankara Province,12.450000000000045,12.28000000000003,97,3.708,0
2024-08-26 06:25:00+03:00,Ankara Province,12.450000000000045,12.28000000000003,97,3.708,0
2024-08-26 06:25:00+03:00,Ankara Province,12.450000000000045,12.28000000000003,97,3.708,0
2024-08-26 06:25:00+03:00,Ankara Province,12.450000000000045,12.28000000000003,97,3.708,0
2024-08-26 06:25:00+03:00,Ankara Province,12.450000000000045,12.28000000000003,97,3.708,0
2024-08-26 06:25:00+03:00,Ankara Province,12.450000000000045,12.28000000000003,97,3.708,0
2024-08-26 06:30:00+03:00,Ankara Province,12.450000000000045,12.28000000000003,97,3.708,0
2024-08-26 06:30:00+03:00,Ankara Province,12.450000000000045,12.28000000000003,97,3.708,0
2024-08-26 06:30:00+03:00,Ankara Province,12.450000000000045,12.28000000000003,97,3.708,0
2024-08-26 06:30:00+03:00,Ankara Province,12.450000000000045,12.28000000000003,97,3.708,0
2024-08-26 06:30:00+03:00,Ankara Province,12.450000000000045,12.28000000000003,97,3.708,0
2024-08-26 06:35:00+03:00,Ankara Province,12.450000000000045,12.28000000000003,97,3.708,0
2024-08-26 06:35:00+03:00,Ankara Province,12.450000000000045,12.28000000000003,97,3.708,0
2024-08-26 06:35:00+03:00,Ankara Province,12.460000000000036,12.29000000000002,97,3.708,0
2024-08-26 06:35:00+03:00,Ankara Province,12.460000000000036,12.29000000000002,97,3.708,0
2024-08-26 06:35:00+03:00,Ankara Province,12.460000000000036,12.29000000000002,97,3.708,0
2024-08-26 06:40:00+03:00,Ankara Province,12.460000000000036,12.29000000000002,97,3.708,0
2024-08-26 06:40:00+03:00,Ankara Province,12.460000000000036,12.29000000000002,97,3.708,0
2024-08-26 06:40:00+03:00,Ankara Province,12.460000000000036,12.29000000000002,97,3.708,0
2024-08-26 06:40:00+03:00,Ankara Province,12.460000000000036,12.29000000000002,97,3.708,0
2024-08-26 06:40:00+03:00,Ankara Province,12.460000000000036,12.29000000000002,97,3.708,0
2024-08-26 06:45:00+03:00,Ankara Province,12.460000000000036,12.29000000000002,97,3.708,0
2024-08-26 06:45:00+03:00,Ankara Province,12.460000000000036,12.29000000000002,97,3.708,0
2024-08-26 06:45:00+03:00,Ankara Province,12.460000000000036,12.29000000000002,97,3.708,0
2024-08-26 06:45:00+03:00,Ankara Province,12.460000000000036,12.29000000000002,97,3.708,0
2024-08-26 06:50:00+03:00,Ankara Province,12.460000000000036,12.29000000000002,97,3.708,0
2024-08-26 06:50:00+03:00,Ankara Province,12.460000000000036,12.29000000000002,97,3.708,0
2024-08-26 06:50:00+03:00,Ankara Province,12.460000000000036,12.29000000000002,97,3.708,0
2024-08-26 06:50:00+03:00,Ankara Province,16.620000000000005,16.53000000000003,84,1.62,256
2024-08-26 06:50:00+03:00,Ankara Province,16.620000000000005,16.53000000000003,84,1.62,256
2024-08-26 06:55:00+03:00,Ankara Province,16.620000000000005,16.53000000000003,84,1.62,256
2024-08-26 06:55:00+03:00,Ankara Province,16.620000000000005,16.53000000000003,84,1.62,256
2024-08-26 06:55:00+03:00,Ankara Province,16.620000000000005,16.53000000000003,84,1.62,256
2024-08-26 06:55:00+03:00,Ankara Province,16.620000000000005,16.53000000000003,84,1.62,256
2024-08-26 06:55:00+03:00,Ankara Province,16.620000000000005,16.5,83,1.62,256
2024-08-26 07:00:00+03:00,Ankara Province,16.620000000000005,16.5,83,1.62,256
2024-08-26 07:00:00+03:00,Ankara Province,16.620000000000005,16.5,83,1.62,256
2024-08-26 07:00:00+03:00,Ankara Province,16.620000000000005,16.53000000000003,84,1.62,256
2024-08-26 07:00:00+03:00,Ankara Province,16.620000000000005,16.53000000000003,84,1.62,256
2024-08-26 07:00:00+03:00,Ankara Province,16.620000000000005,16.5,83,1.62,256
2024-08-26 07:05:00+03:00,Ankara Province,16.620000000000005,16.5,83,1.62,256
2024-08-26 07:05:00+03:00,Ankara Province,16.620000000000005,16.5,83,1.62,256
2024-08-26 07:05:00+03:00,Ankara Province,16.620000000000005,16.5,83,1.62,256
2024-08-26 07:05:00+03:00,Ankara Province,16.620000000000005,16.5,83,1.62,256
2024-08-26 07:05:00+03:00,Ankara Province,16.620000000000005,16.5,83,1.62,256
2024-08-26 07:10:00+03:00,Ankara Province,16.620000000000005,16.5,83,1.62,256
2024-08-26 07:10:00+03:00,Ankara Province,16.620000000000005,16.5,83,1.62,256
2024-08-26 07:10:00+03:00,Ankara Province,16.620000000000005,16.5,83,1.62,256
2024-08-26 07:10:00+03:00,Ankara Province,16.620000000000005,16.5,83,1.62,256
2024-08-26 07:10:00+03:00,Ankara Province,16.620000000000005,16.5,83,1.62,256
2024-08-26 07:15:00+03:00,Ankara Province,16.620000000000005,16.5,83,1.62,256
2024-08-26 07:15:00+03:00,Ankara Province,16.620000000000005,16.5,83,1.62,256
2024-08-26 07:15:00+03:00,Ankara Province,16.620000000000005,16.5,83,1.62,256
2024-08-26 07:15:00+03:00,Ankara Province,16.620000000000005,16.5,83,1.62,256
2024-08-26 07:15:00+03:00,Ankara Province,16.620000000000005,16.5,83,1.62,256
2024-08-26 07:20:00+03:00,Ankara Province,16.620000000000005,16.5,83,1.62,256
2024-08-26 07:20:00+03:00,Ankara Province,16.620000000000005,16.5,83,1.62,256
2024-08-26 07:20:00+03:00,Ankara Province,16.620000000000005,16.5,83,1.62,256
2024-08-26 07:20:00+03:00,Ankara Province,16.620000000000005,16.5,83,1.62,256
2024-08-26 07:20:00+03:00,Ankara Province,12.82000000000005,12.689999999999998,97,3.708,260
2024-08-26 07:25:00+03:00,Ankara Province,12.82000000000005,12.689999999999998,97,3.708,260
2024-08-26 07:25:00+03:00,Ankara Province,12.82000000000005,12.689999999999998,97,3.708,260
2024-08-26 07:25:00+03:00,Ankara Province,12.82000000000005,12.689999999999998,97,3.708,260
2024-08-26 07:25:00+03:00,Ankara Province,12.82000000000005,12.689999999999998,97,3.708,260
2024-08-26 07:25:00+03:00,Ankara Province,12.82000000000005,12.689999999999998,97,3.708,260
2024-08-26 07:30:00+03:00,Ankara Province,12.82000000000005,12.689999999999998,97,3.708,260
2024-08-26 07:30:00+03:00,Ankara Province,12.82000000000005,12.689999999999998,97,3.708,260
2024-08-26 07:30:00+03:00,Ankara Province,12.82000000000005,12.689999999999998,97,3.708,260
2024-08-26 07:30:00+03:00,Ankara Province,12.82000000000005,12.689999999999998,97,3.708,260
2024-08-26 07:30:00+03:00,Ankara Province,12.82000000000005,12.689999999999998,97,3.708,260
2024-08-26 07:35:00+03:00,Ankara Province,12.82000000000005,12.689999999999998,97,3.708,260
2024-08-26 07:35:00+03:00,Ankara Province,12.82000000000005,12.689999999999998,97,3.708,260
2024-08-26 07:35:00+03:00,Ankara Province,12.82000000000005,12.689999999999998,97,3.708,260
2024-08-26 07:35:00+03:00,Ankara Province,12.82000000000005,12.689999999999998,97,3.708,260
2024-08-26 07:35:00+03:00,Ankara Province,12.82000000000005,12.689999999999998,97,3.708,260
2024-08-26 07:40:00+03:00,Ankara Province,12.82000000000005,12.689999999999998,97,3.708,260
2024-08-26 07:40:00+03:00,Ankara Province,12.82000000000005,12.689999999999998,97,3.708,260
2024-08-26 07:40:00+03:00,Ankara Province,12.82000000000005,12.689999999999998,97,3.708,260
2024-08-26 07:40:00+03:00,Ankara Province,12.82000000000005,12.689999999999998,97,3.708,260
2024-08-26 07:40:00+03:00,Ankara Province,12.82000000000005,12.689999999999998,97,3.708,260
2024-08-26 07:45:00+03:00,Ankara Province,12.82000000000005,12.689999999999998,97,3.708,260
